name;category;author;description;views;copies;link-href
Incoming Requests;Marketing;por Brian Cervino, Product Marketing @ Trello;Facilitate a system for managing company-wide incoming marketing requests without endless email chains.;14,4 mil;2,5 mil;https://trello.com/templates/marketing/incoming-requests-n0VLHw5j
SEO Content Creation;Marketing;por R.J. Weiss, Founder @ The Ways To Wealth;Get your content production down to a science with SEO in mind.;2,2 mil;332;https://trello.com/templates/marketing/seo-content-creation-P5pfGKu8
eCourse Workflow;Educación;por Brittany New, CEO @ Be New Media;Launch your eCourse with ease and organization.;37,4 mil;9,4 mil;https://trello.com/templates/education/ecourse-workflow-Qa2pcmZr
Weekly Team Meetings;Gestión de equipos;por Trello Marketing Team;Always make the most of valuable meeting minutes with a clearer agenda, attached decks & more.;57,4 mil;15,3 mil;https://trello.com/templates/team-management/weekly-team-meetings-GDz7Wd53
Travel Bucket List;Para asuntos privados;por GetYourGuide;Use this simple and shareable bucket list board for planning your ultimate #travelgoals.;7,6 mil;2,2 mil;https://trello.com/templates/personal/travel-bucket-list-LHnU3mXt
Shipping Planner;Gestión de productos;por Chris Mondeau, R+D Manager @ McCorvey Sheet Metal Works;We use this board to track delivery orders. Shipping and Receiving teams can easily track shipments and get directions to deliver products.;7,6 mil;741;https://trello.com/templates/product-management/shipping-planner-MC3vZiVE
Job Hunt;RR. HH. y operaciones;por Daniel Acampado, Recruiter @ Trello;Track your applications and the stage you're at with each company you've applied to!;9,5 mil;2,8 mil;https://trello.com/templates/operations-hr/job-hunt-d3yVjzRE
Site tracker;Gestión de proyectos;por UK Cabinet Office, Paul Trowsdale, Project Manager;Keep stakeholders apprised of plans for new sites.;14,8 mil;1,9 mil;https://trello.com/templates/project-management/site-tracker-Dj3EzmL9
Travel Planning;Para asuntos privados;por Joe Guzik, Finance Manager @ SAP Concur;Plan and execute the perfect trip!;4,6 mil;1,2 mil;https://trello.com/templates/personal/travel-planning-ZCYR1tqO
My Climate Action Plan (MyCAP);Para asuntos privados;por Business Council on Climate Change;Take action to protect our planet, both at work and at home.;11,5 mil;1,5 mil;https://trello.com/templates/personal/my-climate-action-plan-(mycap)-SpzOkSAf
4Ls;Gestión de equipos;por Atlassian Team Playbook;Reflect back on your work and use what you’ve learned to improve as a team.;836;101;https://trello.com/templates/team-management/4ls-vjiiDolu
Support Ticket Management;Asistencia;por Sam Phelps, IT & Systems Administrator @ Journey;A template to manage incoming IT requests.;15,5 mil;5,3 mil;https://trello.com/templates/support/support-ticket-management-ErT4heCl
Product Roadmap Template;Gestión de productos;por Trello Product Team;Track product development and feature requests with stakeholders and product owners.;81,2 mil;15,6 mil;https://trello.com/templates/product-management/product-roadmap-template-FrbAJsbH
Agile Sprint Board;Ingeniería;por Trello Engineering Team;Develop an agile workflow that keeps your team of developers on task and under deadline.;183,1 mil;56,3 mil;https://trello.com/templates/engineering/agile-sprint-board-ZqN99gGN
EOS Level 10 Template;Negocio;por Jason Gibb, Chief Project Officer @ BNG Team;This is a template for the Entrepreneurial Operating System (EOS).;38,4 mil;8,6 mil;https://trello.com/templates/business/eos-level-10-template-qJM2ESlK
Learn A Language;Educación;por Luis von Ahn, CEO of Duolingo;Learn a language by breaking up your study into small, achievable tasks.;92,1 mil;20 mil;https://trello.com/templates/education/learn-a-language-JgYO1dzD
Editorial Calendar;Marketing;por Leah Ryder, Trello Brand Marketing Senior Team Lead;Using a Trello board to manage your team's editorial calendar allows you to see the status of every blog post from fresh idea to published post.;66,4 mil;16,9 mil;https://trello.com/templates/marketing/editorial-calendar-UQk1wa4a
Weekly Planner;Productividad;por Noor Margana, IT Student;Use this simple planner to schedule out your entire week!;21,7 mil;6,3 mil;https://trello.com/templates/productivity/weekly-planner-9u2Y1vYu
Publishing Process;Marketing;por The Telegraph;From ideation to publication. The Telegraph uses Trello + automation to get things done.;31,8 mil;5,5 mil;https://trello.com/templates/marketing/publishing-process-gCeV9WFJ
Contract Review;Ventas;por Trello Team;Coordinate contract and security reviews with your Legal and IT Departments without email.;4,3 mil;542;https://trello.com/templates/sales/contract-review-DAXLAluv
Mr. Rogers: “Watercooler” Video Chat Planner;Trabajo a distancia;por Trello Team;A simple way to build team culture.;10,4 mil;762;https://trello.com/templates/remote-work/mr.-rogers:-%E2%80%9Cwatercooler%E2%80%9D-video-chat-planner-Y5Mt4p2E
Government Meeting Agenda;Gestión de equipos;por Amy Campbell, Project Manager @ Government Business Results, LLC;An ideal framework for collaboratively planning your meeting agenda for recurring team meetings.;1,5 mil;210;https://trello.com/templates/team-management/government-meeting-agenda-sGlXjdjp
Copywriting;Marketing;por Chad Reid, VP of Marketing and Communications @ JotForm;Copy projects get added to the backlog, and whenever a copywriter is free they assign themselves to the card and add a link to their Google Doc with the new copy.;23,7 mil;5,6 mil;https://trello.com/templates/marketing/copywriting-D4zmNSO4
New Year's Resolutions;Para asuntos privados;por Trello Team;Set your New Year's resolutions - and stick to them! - with this Trello template.;15,5 mil;4,9 mil;https://trello.com/templates/personal/new-year's-resolutions-BnhICgyE
Discover the best of  New York City in 48 hours;Para asuntos privados;por GetYourGuide;Check out this sample itinerary for exploring the best NYC has to offer in a mere 48 hours.;9,8 mil;1,5 mil;https://trello.com/templates/personal/discover-the-best-of-new-york-city-in-48-hours-NqInvfb4
Editorial Workflow;Marketing;por Andy Vandervell, Audience Growth Manager @ Wired UK;Learn about how Wired UK uses Trello to publish 1000+ articles a year ✏️🔎;14,4 mil;2,3 mil;https://trello.com/templates/marketing/editorial-workflow-HlewVP58
Ceremony Bookings;Gestión de proyectos;por Susan and Gerrie, Humanist and Spiritual Celebrants @ Celebrate People;Learn how two of Scotland's most in-demand celebrants keep track of all their incoming requests!;13,1 mil;1,3 mil;https://trello.com/templates/project-management/ceremony-bookings--faWYE6ai
Tability's Public Start Up Roadmap;Ingeniería;por Bryan Schuldt, Co-Founder + Design Lead @ Tability;Create a sense of transparency between your users and your team.;12,1 mil;1,6 mil;https://trello.com/templates/engineering/tability's-public-start-up-roadmap-tixmANrR
30 60 90 Day Plan Template;RR. HH. y operaciones;por Atlassian;Help your new team members excel in their first 90 days.;40,8 mil;8,8 mil;https://trello.com/templates/operations-hr/30-60-90-day-plan-template-a597dVjV
Annual Email Marketing Calendar;Marketing;por Chris Kaundart, Email Marketing Manager @ Trello;Provide an overview of your marketing team's email program.;33,4 mil;9,6 mil;https://trello.com/templates/marketing/annual-email-marketing-calendar-VCaIAYFR
Client Marketing Campaign;Marketing;por Dropbox;Manage a campaign + assets seamlessly between your teams and an external agency.;20 mil;3,3 mil;https://trello.com/templates/marketing/client-marketing-campaign-JQDdj7qB
Change Management Workflow Tool;Negocio;por Robyn de Burgh;Manage the change workflow for your business.;15,1 mil;2 mil;https://trello.com/templates/business/change-management-workflow-tool-z2zZBEsk
Game Design Template;Diseño;por Chris McCrimmons, Cinevva;Easy-to-organize template for planning a video game project.;52,2 mil;10,8 mil;https://trello.com/templates/design/game-design-template-ONBQMNbp
Scientific Research Project (Template);Gestión de proyectos;por Blake Wilson, Research Associate @ University of Texas, Dallas;Use this template to manage your next scientific research project.;2,8 mil;758;https://trello.com/templates/project-management/scientific-research-project-(template)-GBnhFbVr
Go To Market Strategy Template;Marketing;por Trello Marketing Team;Seamlessly coordinate cross-team go-to-market brand and product launches with a single Trello board.;54,3 mil;16,2 mil;https://trello.com/templates/marketing/go-to-market-strategy-template-oC0r5y4V
Web Design | Development;Diseño;por Kofi Bawuah Boakye, Product Designer;This is a quick setup for all freelance and personal web design and web development projects.;18,1 mil;5,7 mil;https://trello.com/templates/design/web-design-%7C-development-OJR1JJT7
Remote Team Hub;Trabajo a distancia;por Trello Team;A mission control center for your team productivity.;119,7 mil;13,9 mil;https://trello.com/templates/remote-work/remote-team-hub-E4uILULn
Guided Gratitude Practice;Para asuntos privados;por Sarah Goff-Dupont, Principal Writer @ Atlassian;Establish a personal or group gratitude practice.;1,3 mil;288;https://trello.com/templates/personal/guided-gratitude-practice-WTS81y29
Family Adventure Board;Para asuntos privados;por Hannah Hiles, Project Manager;This board helps me and my family keep track of all the fun things we want to do when we're not working!;19,9 mil;4,3 mil;https://trello.com/templates/personal/family-adventure-board-UWdZAv8M
Web Development;Ingeniería;por Prashant Omer, Freelance Developer;A simple template to help  web developers organize and manage tasks.;56,3 mil;12 mil;https://trello.com/templates/engineering/web-development-SgP1106r
UNICEF Global Innovation Centre;Gestión de proyectos;por UNICEF;Working with any number of countries at any given time, UNICEF is able to keep track of every location, including all points of contact and every important document, on dedicated Trello boards.;13,9 mil;881;https://trello.com/templates/project-management/unicef-global-innovation-centre-ayrAnnoL
Innovation Weeks;Ingeniería;por Trello Engineering Team;Innovation Weeks are extended periods of time set aside to encourage innovation in products, development techniques and the development ecosystem within a company or team.;21 mil;6,5 mil;https://trello.com/templates/engineering/innovation-weeks-IpeVVi22
Productivity Template;Productividad;por Chris McGee, Corporate Communications Associate @ Mailchimp;A day-to-day productivity template to help you stay organized.;19,6 mil;3,5 mil;https://trello.com/templates/productivity/productivity-template--czpYgC0I
Salesforce Project Template;Gestión de proyectos;por Shubham Sonar, Salesforce Consultant;Manage your Salesforce projects on Trello.;8,2 mil;553;https://trello.com/templates/project-management/salesforce-project-template-ohNSELov
Team Tasks - 5 Things Workflow;Gestión de equipos;por Trello Team;"Learn the ""rule of five"" for managing better teams.";68,8 mil;6,8 mil;https://trello.com/templates/team-management/team-tasks---5-things-workflow-DQDXYzN7
Customer Onboarding;Ventas;por Trello Team;Enable seamless customer onboarding by inviting new customers to a shared Trello board.;8,5 mil;1,1 mil;https://trello.com/templates/sales/customer-onboarding-2gUieAwh
Business Plan;Negocio;por Jon, Founder @ Mountain17;Create a strong business plan and collaborate with others throughout the process.;49,4 mil;12,6 mil;https://trello.com/templates/business/business-plan-JFCgXHqe
Smart Building System Projects;Ingeniería;por Abdulrahman Saeed Qaid Mahyoub;Use this template with smart building system projects for installation and handling the project.;5,5 mil;525;https://trello.com/templates/engineering/smart-building-system-projects-8ViXIKBO
Government Onboarding Process For New Hires;RR. HH. y operaciones;por Amy Campbell, Project Manager @ Government Business Results, LLC;Proper onboarding helps ensure a positive experience for new hires as they get up and running.;2,8 mil;496;https://trello.com/templates/operations-hr/government-onboarding-process-for-new-hires-ekBfiIk9
Meeting Agenda Template;Gestión de equipos;por Darren Chait, Co-Founder @ Hugo;Plan more effective and better team meetings.;25 mil;6,5 mil;https://trello.com/templates/team-management/meeting-agenda-template-41uAOl7e
Game Development Template;Ingeniería;por Richard Ikin, Indie Developer;A template for indie game developers to track their progress.;11,3 mil;3,4 mil;https://trello.com/templates/engineering/game-development-template-d3b8xIn9
Apartment Search Template;Para asuntos privados;por Robyn Hendrix;Organize your search for a rental apartment or house.;3,8 mil;739;https://trello.com/templates/personal/apartment-search-template-iBEGNLEY
Email Workflow;Marketing;por Litmus;Perfect your email process with the ultimate collaborative workflow.;24,2 mil;3,7 mil;https://trello.com/templates/marketing/email-workflow-7qihzbua
Goals and Tasks - Personal Life;Para asuntos privados;por Kristen Koning, Data Analytics Manager @ Ascension;Attractive, simple board for tracking goals, tasks, longer term projects, and other loose ends across your personal life.;38,4 mil;8,2 mil;https://trello.com/templates/personal/goals-and-tasks---personal-life-XwF9qoLR
Design Huddle;Diseño;por Courtney Drake, Design Manager @ Trello;Use design huddles to create a safe space for feedback within your team.;38,9 mil;9,8 mil;https://trello.com/templates/design/design-huddle--TYEgW2wl
Distributed Team Brainstorming;Trabajo a distancia;por Trello Team;A better way to brainstorm new ideas.;30,3 mil;5,2 mil;https://trello.com/templates/remote-work/distributed-team-brainstorming-fs1wCJ9r
Find Your Passion in Life;Para asuntos privados;por Samantha Dee, Life Coach;Questions to help you discover your passion.;14,8 mil;3,2 mil;https://trello.com/templates/personal/find-your-passion-in-life-VwiSUz2D
Wedding Party;Para asuntos privados;por Lauren Moon, Product Marketing @ Trello;Use this board to coordinate wedding party logistics, plan bachelor/ette parties and showers, and more!;14,2 mil;2,2 mil;https://trello.com/templates/personal/wedding-party-wFECC39M
Design Project Board Template;Diseño;por POLYGON: Human Centered Space Design;A template for architectural design teams.;28 mil;6,8 mil;https://trello.com/templates/design/design-project-board-template-DcuBS8Hh
Customer Success Management;Asistencia;por Chris Wheeler, Enterprise Customer Success Manager @ Iterable;This board provides a shared space for a customer success manager and customer to track details related to a software deployment.;17,3 mil;5,9 mil;https://trello.com/templates/support/customer-success-management-ynXIjAef
Sales Pipeline;Ventas;por Scan2CAD;A simple and actionable way of keeping track of your deals.;37,9 mil;8,7 mil;https://trello.com/templates/sales/sales-pipeline-5V1eXMiQ
Customer Success Board;Ventas;por Darren Chait, Co-Founder @ Hugo;A lightweight, visual way to track customers at-a-glance!;17,2 mil;3,4 mil;https://trello.com/templates/sales/customer-success-board-tBR1MPkA
Medium Articles Template;Marketing;por Re'al Bakhit, Content Creator on Medium;A template to optimise the process of publishing articles online by providing a productive workflow solution.;2,5 mil;421;https://trello.com/templates/marketing/medium-articles-template-vYjTMEiJ
Meal Planning Board;Para asuntos privados;por Brian Cervino, Product Marketing @ Trello;Because your recipes need a repository!;139,4 mil;21,9 mil;https://trello.com/templates/personal/meal-planning-board-yCgLRjHj
Recurring Bill Tracker;Para asuntos privados;por Diane B.;Set up Trello to update each day with recurring bills so you always have an eye on what's coming up.;2,1 mil;660;https://trello.com/templates/personal/recurring-bill-tracker-eNO20pzr
Remote Class Template;Educación;por Kelly Theisen, Assistant Professor of Chemistry;Stay organized in a remote learning environment.;76,7 mil;15,5 mil;https://trello.com/templates/education/remote-class-template-2pdwgsed
New Test Automation Development Project;Ingeniería;por Monica, MLProductions LLC, Owner;Guide the initial tasks necessary for developing a Software Test Automation project.;15,2 mil;2,3 mil;https://trello.com/templates/engineering/new-test-automation-development-project-oEp4zHXF
Align Your Team With V2MOM;Negocio;por Salesforce Essentials;Get everyone in your organization in sync, whether you’re a small business or a global company.;62,7 mil;13 mil;https://trello.com/templates/business/align-your-team-with-v2mom-kS2AaauD
Project Trade-offs Tracker;Gestión de proyectos;por Atlassian Team Playbook;Define and prioritize project trade-offs to save time later.;31;2;https://trello.com/templates/project-management/project-trade-offs-tracker-IVpovHZW
Business Model Canvas;Negocio;por Oshane Bailey @ Jamaican Developers Group;Develop new or document existing business models.;56,6 mil;12,4 mil;https://trello.com/templates/business/business-model-canvas-wJd9BLGF
Remote Team Bonding Template;Trabajo a distancia;por Trello Team;Create a space for your team to share experiences for remote activities.;12,5 mil;1,3 mil;https://trello.com/templates/remote-work/remote-team-bonding-template-s1mqXsyv
Thank You Notes;Para asuntos privados;por Caity Cogdell, Associate Product Manager @ Trello;Writing thank you notes after your wedding can be overwhelming, but with Trello, it can be fun, too!;7,9 mil;1,2 mil;https://trello.com/templates/personal/thank-you-notes-D5id0lzX
Real Estate Organization;Ventas;por Loida Velasquez, Realtor;Stay on top of your real estate leads.;18,2 mil;4,2 mil;https://trello.com/templates/sales/real-estate-organization-Uw4mr5b8
Software Engineering Career Design;Ingeniería;por David, Software Architect @ Fortis Payments;Plan your software engineering career - where you are, and where you want to be!;15 mil;1,7 mil;https://trello.com/templates/engineering/software-engineering-career-design-QlbIQ0FR
Kanban Template;Ingeniería;por Trello Engineering Team;A simple and visual workflow for engineering teams.;400,1 mil;134,5 mil;https://trello.com/templates/engineering/kanban-template-LGHXvZNL
Sales Funnel powered by Smart Fields;Ventas;por Vitaly Andrianov, developer @ Smart Fields;Keep track of sales leads, and highlight revenue, expenses, and profit using the Smart Fields Power-up.;4,5 mil;508;https://trello.com/templates/sales/sales-funnel-powered-by-smart-fields-oBnhQaQc
Social Media Marketing Board;Marketing;por Moisson Marketing;Simple social media marketing board to keep all your social media resources, plans and efforts organized for your business.;25,8 mil;10,2 mil;https://trello.com/templates/marketing/social-media-marketing-board-7bPs6109
Academic Publishing Tracker;Educación;por Ann Gillian Chu, PhD researcher @ the University of St. Andrews;Keep track of where and when you have submitted an article and celebrate your wins!;899;245;https://trello.com/templates/education/academic-publishing-tracker-DI9oVhN3
Inventory Management powered by Smart Fields;RR. HH. y operaciones;por Vitaly Andrianov, developer @ Smart Fields;Keep track of inventory using Smart Fields for quantity, price, value, and more.;5,3 mil;659;https://trello.com/templates/operations-hr/inventory-management-powered-by-smart-fields-k8MDrQhF
Pitch Deck;Negocio;por Jad Villanueva;This template guides you on building your Investor Pitch Deck for Startups.;18,3 mil;4,1 mil;https://trello.com/templates/business/pitch-deck-8Qsm9Tv2
New Baby;Para asuntos privados;por Sarah Smith, Senior Consultant;A handy template for expectant parents to get prepared.;20;6;https://trello.com/templates/personal/new-baby-UgkuKvSc
Software Development [Web App, iOS App, Android App];Ingeniería;por iLyas Farawe, CTO @ Techbarn;Manage tasks and deadlines for software development projects.;24,7 mil;5,6 mil;https://trello.com/templates/engineering/software-development-[web-app,-ios-app,-android-app]-Tg7SDf5W
Discover the best of Rome in 48 hours;Para asuntos privados;por GetYourGuide;Check out this sample itinerary for exploring the best Rome has to offer in a mere 48 hours.;2,6 mil;431;https://trello.com/templates/personal/discover-the-best-of-rome-in-48-hours-DMjcCS8A
Fabrication Process;Gestión de productos;por Chris Mondeau, R+D Manager @ McCorvey Sheet Metal Works;We use this board to track work orders as they move through each department in the fabrication shop.;11,1 mil;1,4 mil;https://trello.com/templates/product-management/fabrication-process-DAKVjp35
Christmas Planner;Para asuntos privados;por Leah Ryder, Trello Brand Marketing Senior Team Lead;Get into the holiday spirit with less stress and more sparkle ✨;12,4 mil;3 mil;https://trello.com/templates/personal/christmas-planner-pqaL0m0C
Site Reliability;Ingeniería;por Trello SREs;Manage and maintain systems-related improvements, architecture, and development.;31,1 mil;5,9 mil;https://trello.com/templates/engineering/site-reliability-JNM99zAE
Portfolio - Step by Step guide;Diseño;por Utsav Sheth, UI/UX Designer;This template is for beginners who want to make a portfolio for their next job.;9,5 mil;2,1 mil;https://trello.com/templates/design/portfolio---step-by-step-guide-nhjzRy0b
Building A Customer Feedback Program;Asistencia;por Survey Monkey;Learn how to build an effective, centralized, and systematic customer feedback program.;18,3 mil;6 mil;https://trello.com/templates/support/building-a-customer-feedback-program-C2ZIBftB
DACI Decision Making Framework;Gestión de equipos;por Atlassian Team Playbook;Define each person's role in making high-impact group decisions;3,1 mil;343;https://trello.com/templates/team-management/daci-decision-making-framework-6FT8JFEr
Agile Marketing;Marketing;por Anthony Idle, Owner @ Ecommerce Garage;A template for ecommerce marketers.;11,7 mil;1,3 mil;https://trello.com/templates/marketing/agile-marketing-nSGBzBZH
Video Production;Gestión de proyectos;por Jontanium;Use this board to manage your video production.;2,8 mil;857;https://trello.com/templates/project-management/video-production-iofItG0K
4 Ls Exercise;Para asuntos privados;por Dom Price, Work Futurist @ Atlassian;How do you be the best version of you? The 4 L's exercise is designed for you as a leader/role model.;23,5 mil;2,8 mil;https://trello.com/templates/personal/4-ls-exercise-Bay7DwxN
Working Agreements;Gestión de equipos;por Atlassian Team Playbook;Create a list of expectations with your teammates for successful collaboration.;4,7 mil;671;https://trello.com/templates/team-management/working-agreements-sRdK1bCF
The PM Skills Assessment by Marty Cagan (SVPG.com);Gestión de productos;por Nurit Gazit, Senior Product Manager;Implement the PM Skills Assessment process from Silicon Valley Product Group.;5 mil;568;https://trello.com/templates/product-management/the-pm-skills-assessment-by-marty-cagan-(svpg.com)-RxEexasy
Grant Tracking Template;Negocio;por Shahzeb Irshad, Grants, Strategy and Project Management Specialist;Track grant funding opportunities for your non profit organization or social enterprise.;32,3 mil;5,4 mil;https://trello.com/templates/business/grant-tracking-template-GF6XHLuq
Town Hall Meetings;Negocio;por Trello Team;To facilitate the transparency of these meetings we created a Trello board that is open to everyone at the company.;60,1 mil;9,6 mil;https://trello.com/templates/business/town-hall-meetings-K0ZOiQ7U
Yoga Flow Creator;Para asuntos privados;por Jessie Maxwell, Edge Effect Media;Create yoga flows with this template chock full of visual pose cards!;6,6 mil;1,3 mil;https://trello.com/templates/personal/yoga-flow-creator-2ZqT7c8T
Design Sprint;Diseño;por Trello Design Team;Use this design sprint template to ideate on early concepts and test ideas out with customers.;145,9 mil;15,4 mil;https://trello.com/templates/design/design-sprint-6NanhvtF
Plan Your Life;Para asuntos privados;por Samantha Dee, Life Coach;Find your direction and commit to some life changes.;21,2 mil;5,9 mil;https://trello.com/templates/personal/plan-your-life-qH1ngXVo
Montessori Inspired Planning & Homeschool Education;Educación;por Bee, owner @ Puff Apothecary;Prepare for your home to become a Montessori inspired space.;5,8 mil;894;https://trello.com/templates/education/montessori-inspired-planning-&-homeschool-education-pgLQTNMN
Job Hunting Board;Para asuntos privados;por Balaji Srinivasan;Keep track of your job search, from applications to offers!;9,8 mil;3,9 mil;https://trello.com/templates/personal/job-hunting-board-SAAWwFDA
Homeschool Timetable;Educación;por Evelyn, New South Wales, Australia;Plan out activities and lessons for children learning from home.;29,7 mil;6 mil;https://trello.com/templates/education/homeschool-timetable-EAUxfvBQ
Weekly Classroom Newsletter;Educación;por Trello Team;Plan and communicate with your class parents using Trello!;38,8 mil;2,4 mil;https://trello.com/templates/education/weekly-classroom-newsletter-ALJlJokP
Recruiting Pipeline;RR. HH. y operaciones;por Trello Team;Manage your recruiting pipeline from anticipated future needs to closed positions. Get a scannable view of your recruiting pipeline by creating a card for each position. Save time by attaching job descriptions to each positions’ card so that they can be accessed and updated by anyone on the team. Streamline your process by creating copiable template cards with checklists for each step required to fill an open role.;12 mil;1,8 mil;https://trello.com/templates/operations-hr/recruiting-pipeline-uGtv1gr7
Bike Repair Pipeline;Ventas;por Heritage General Store;Track bike repair orders from start to finish with a Trello repair pipeline.;42,7 mil;1 mil;https://trello.com/templates/sales/bike-repair-pipeline-9clNtU6v
Life Watchers 2020;Productividad;por Cindy Duong, Senior Marketing Designer, Trello @ Atlassian;Stay accountable to your life goals with a team of trusted friends/advisors!;33,6 mil;5,7 mil;https://trello.com/templates/productivity/life-watchers-2020-caoEMy9D
Productivity Workflow;Productividad;por Trello Marketing Team;As a team we're always trying out new productivity methods, use this board to try each one!;144 mil;28,9 mil;https://trello.com/templates/productivity/productivity-workflow-2ydu8DKc
CRM Pipeline;Ventas;por Trello Team;Create a pipeline for managing incoming leads or requests that is adaptable to your team’s needs!;121 mil;24 mil;https://trello.com/templates/sales/crm-pipeline-lrAIa0JW
Daily Tasks Planner;Para asuntos privados;por Anurag, System Architect @ Dynasense Technologies;Declutter your life by using this simple & easy task management template.;63 mil;21,8 mil;https://trello.com/templates/personal/daily-tasks-planner-qhQ4j8bT
Timed Effort Planner;Productividad;por Mahesh Raju, Director of Technology @ Hyreo;Improve productivity by categorizing different tasks into different timed buckets.;28,6 mil;3,7 mil;https://trello.com/templates/productivity/timed-effort-planner-JLwlD7n3
Dream Builder Goals Template Board;Para asuntos privados;por Kasey Cooper, CEO/Life Coach;Effectively keep track of your goals and progress for each quarter.;13 mil;2,9 mil;https://trello.com/templates/personal/dream-builder-goals-template-board-41BsFLpq
Commission Queue for Artists;Para asuntos privados;por DerpyOlives, Artist;Keep track of your artist commissions while informing others of your progress.;2 mil;379;https://trello.com/templates/personal/commission-queue-for-artists-lhwwtQb6
Personal & Work Goals;Productividad;por David Barber, Blogger @ TechBarber.com;Track the status of your personal and professional productivity. Set goals and achieve them.;158,9 mil;25,2 mil;https://trello.com/templates/productivity/personal-&-work-goals-QvHVksDa
Project Management;Gestión de proyectos;por Trello Marketing Team;Use this basic structure to build your team's ideal workflow, for projects big or small.;793,3 mil;317,4 mil;https://trello.com/templates/project-management/project-management-1x4Uql2u
Teaching: Weekly Planning;Educación;por Emma Trentman, Associate Professor of Arabic @ University of New Mexico;A board per class. The lists are the weeks of the semester, cards are things I need to do for class each week.;103,4 mil;25,3 mil;https://trello.com/templates/education/teaching:-weekly-planning-tfI3gVjI
Team Icebreaker: Surviving the Apocalypse;Gestión de equipos;por Christopher Davis, Product Designer @ Trello;Try this fun icebreaker during team hangouts, offsites, and more!;17,4 mil;858;https://trello.com/templates/team-management/team-icebreaker:-surviving-the-apocalypse-P6BjcmDd
Academic Literature Review;Educación;por Ann Gillian Chu, PhD researcher @ the University of St. Andrews;Keep track of what you've read and your notes in one place for long writing projects, like dissertations.;7,4 mil;1,8 mil;https://trello.com/templates/education/academic-literature-review-UV8x4jC3
OKRs;Negocio;por Kevan Lee, VP of Marketing @ Buffer;Learn how Kevan Lee helps his team prioritize and plan by setting OKRs - objectives and key results.;159,6 mil;26,8 mil;https://trello.com/templates/business/okrs-ZE5BzGZD
Moving Plan;Para asuntos privados;por Emily Cnossen, MarTech Analyst @ SAP Concur;When my husband and I decided to move to a new state, I instantly knew we would need a Trello board.;20,6 mil;4,7 mil;https://trello.com/templates/personal/moving-plan-4rSaP4aZ
Scalify Marketing Process Template;Marketing;por Scalify;For small marketing teams who want to get things done better and faster!;15,5 mil;3,1 mil;https://trello.com/templates/marketing/scalify-marketing-process-template-fY9NzD9a
